60.279357,23.65882,"Kikka Pätilä Tmi",18950004,"Karjalohja","Nummijärventie","719","09120"
60.283603,24.972634,"R-kioski Tammisto",24044008,"Vantaa","Nilsaksenpolku","2","01510"
60.290469,24.962078,"R-kioski Vantaanportti Jumbo alakerta",24044008,"Vantaa","Vantaanportinkatu","3","01510"
60.290469,24.962078,"R-kioski Vantaanportti Jumbo yläkerta",24044008,"Vantaa","Vantaanportinkatu","3","01510"
60.290469,24.962078,"Spice Ice Jumbo",18379573,"Vantaa","Vantaanportinkatu","3","01510"
60.292057,25.043104,"R-kioski Tikkuri",24044008,"Vantaa","Asematie","2 -6","01300"
60.292188,25.731142,"Wollsten Johan Tmi",13780755,"Porvoo","Vessövägen","499","06200"
60.292263,25.043496,"R-kioski Tikkurila Asema",24044008,"Vantaa","Ratatie","11","01300"
60.293584,25.035854,"R-kioski Tikkuraitti",24044008,"Vantaa","Tikkuraitti","13","01300"
60.296909,25.036935,"Habeb Trading Tmi",22443523,"Vantaa","Lummetie","11 A 4","01300"
60.297497,25.062081,"Kioski Kymppi Satomäki",10483800,"Vantaa","Ohratie","5","01370"
60.298767,25.329137,"R-Kioski Sipoo",24044008,"Sipoo","Keskustatie","4","01150"
60.299538,25.875004,"Nordström Ragnar Fma",13458934,"Porvoo","Gäddragintie","608","07350"
60.30048,22.302204,"R-Kioski Parainen",24044008,"Paraisten kaupunki","Rantatie","12","21600"
60.301098,24.857267,"R-kioski Vantaanpuisto",23487042,"Vantaa","Vantaanrinne","14","01730"
60.302574,24.723699,"Petri Brummer Oy",22442379,"Espoo","Kalajärventie","35","02970"
60.303455,25.045118,"R-kioski Hiekkaharju",24044008,"Vantaa","Talkootie","7","01350"
60.309158,25.032358,"R-kioski Simonseutu",24044008,"Vantaa","Leinikkitie","20","01350"
60.309732,22.201448,"Rinne Kati",21233508,"Paraisten kaupunki","Sydmontie","482","21600"
60.316193,24.848375,"Kivistön Kioski Oy",08688567,"Vantaa","Vanha Nurmijärventie","","01700"
60.318898,23.854682,"Kioski Maaniemi",13851672,"Lohja","Werlanderintie","157","09220"
60.320505,25.060676,"G. J (Geedka jaceelka)",22777523,"Vantaa","Virpikuja","3 A","01360"
60.320699,25.073031,"R-kioski Havukoski",24044008,"Vantaa","Laurantie","10","01360"
60.322743,25.055775,"Westis Vedot Oy",22885065,"Vantaa","Niinikuja","2","01360"
60.322776,25.062571,"R-kioski",24044008,"Vantaa","Koivukylän puistotie","1 Koivukylän Ostoskeskus","01360"
60.330102,24.297126,"Munterman Tmi",16563596,"Vihti","Lentäjäntie","3 F 37","03100"
60.333007,24.325438,"Linjuri-kioski",10520878,"Vihti","Tuusantie","1","03100"
60.333216,25.724704,"Ritari Elena",20965563,"Porvoo","Ruusutie","17","06200"
60.335424,24.318706,"Nummelan Kioski",21393907,"Vihti","Pisteenkaari","4","03100"
60.335628,24.32051,"R-Kioski Nummela",24044008,"Vihti","Vihdintie","4-6","03100"
60.33781,24.320686,"Jäätelökioski Irma Saarinen",11170507,"Vihti","Vihdintie","18","03400"
60.34012,24.294538,"Hiiden Kioski",22710628,"Vihti","Tiesmäenkuja","1","03100"
60.340285,25.010558,"Ellin Kiska Oy",15468087,"Tuusula","Jusslansuu","7","04360"
60.341552,25.097271,"Kesähanna Tmi",22068268,"Vantaa","Marsinkuja","1","01480"
60.341552,25.097271,"Lindfors Mervi Tmi",21355572,"Vantaa","Marsinkuja","1","01480"
60.341552,25.097271,"R-kioski Korso Mikkola",24044008,"Vantaa","Marsinkuja","1","01480"
60.349923,25.084501,"R-kioski Korso Otavantie",21014786,"Vantaa","Otavantie","24","01450"
60.350327,25.07537,"R-kioski Korso Maakotkantie",24044008,"Vantaa","Maakotkantie","12","01450"
60.350666,25.076209,"R-kioski",20892616,"Vantaa","Korsonpolku","4-6","01450"
60.358169,22.153882,"Kärsämäen kioski",09690917,"Turku","Laaksluomantie","8","20960"
60.360722,25.613279,"Fiket F:ma",13917299,"Porvoo","Haikovägen","16 A Östra Nylands Yrkesskola,","06400"
60.369204,25.711456,"Elintarvikekioski Matti",13942590,"Porvoo","Tarkkistentie","113","06150"
60.37311,25.643753,"Stenvall Marina Tmi",19747657,"Porvoo","Kaakkoispolku","4-6 F 25","06400"
60.374772,25.633186,"R-Kioski Porvoo Gammelbacka",24044008,"Porvoo","Suolaketie","2","06400"
60.375912,25.015093,"R-kioski Riihikallio",23436210,"Tuusula","Pellavamäentie","3","04320"
60.376172,25.268406,"R-Kioski Nikkilä",24044008,"Sipoo","Iso Kylätie","21-23","04130"
60.378426,25.083938,"Seesang Tmi",16137925,"Kerava","Koivikontie","35","04260"
60.379142,24.754509,"R-Kioski Klaukkala",24044008,"Nurmijärvi","Kuonomäentie","2","01800"
60.380334,25.096716,"R-Kioski Kerava Savio",24044008,"Kerava","Koivikontie","2","04260"
60.381049,24.751367,"R-kioski Klaukkala OP:n talo",24044008,"Nurmijärvi","Liikekuja","1","01800"
60.383624,25.612049,"Huhtis kioski",20555839,"Porvoo","Humaltarhantie","3 B 12","06450"
60.387261,23.122548,"R-kioski Linja-autoasema",24044008,"Salo","Vilhonkatu","14","24240"
60.387967,25.697915,"R-Kioski Porvoo",24044008,"Porvoo","Sammontie","1","06150"
60.388326,25.022041,"Tuusulan Paakari-Kahvila",17321927,"Tuusula","Moukarinkuja","4","04300"
60.392555,25.671564,"R-kioski Porvoo Aleksanterinkatu",24044008,"Porvoo","Aleksanterinkatu","22","06100"
60.392702,25.665904,"R-Kioski Porvoo",24044008,"Porvoo","Rauhankatu","27","06100"
60.393909,25.678702,"Peter Magnusson",13523994,"Porvoo","Aleksanterinkatu","31","06100"
60.393909,25.678702,"Pm-Kioski",,"Porvoo","Aleksanterinkatu","31","06100"
60.394522,25.660401,"R-Kioski Porvoo",24044008,"Porvoo","Rihkamakatu","5","06100"
60.394522,25.660401,"Väkiparta Mervi",23010957,"Porvoo","Rihkamakatu","5","06100"
60.396694,23.076814,"R-Kioski Halikko",24044008,"Salo","Sähkökuja","2","24800"
60.397605,24.742932,"Ylikylä Kari Tmi",16496266,"Nurmijärvi","Karsillantie","22 B","01820"
60.397733,25.019983,"R-kioski Hyrylä",08500077,"Tuusula","Hyrylänkatu","6","04300"
60.398143,22.230571,"Majakka ja Peräkärry Oy",16037051,"Turku","Ravaksenkatu","1 C 1","20900"
60.399618,25.021417,"Lissun Kioski",20402699,"Tuusula","Kauppatie","4","04300"
60.402901,25.100426,"R-Kioski Kerava",24044008,"Kerava","Aleksis Kiven tie","3","04200"
60.403069,25.109617,"Karvinen Maarit Tmi",22668247,"Kerava","Asemansilta","12","04250"
60.403362,23.19224,"Telepalat Oy",23277694,"Salo","Tuhkelotie","12 B","24280"
60.404392,25.67627,"R-Kioski",24044008,"Porvoo","Werner Söderströmin katu","22","06100"
60.404873,25.104623,"Teijan Kulma",20527731,"Kerava","Asemanaukio","7","04200"
60.405364,25.014492,"Aurankulman Kioski",08396521,"Tuusula","Koskenmäentie","7","04300"
60.407298,22.366296,"R-Kioski Kaarina",24044008,"Kaarina","Puntarikatu","1","20780"
60.412017,22.235915,"R-kioski Hirvensalo",15779694,"Turku","Pitkäpellonkatu","2","20900"
60.414375,22.393951,"Kesämäen Kioski",09825463,"Kaarina","Keskikesäntie","2","20780"
60.416453,24.324969,"R-Kioski Vihti",24044008,"Vihti","Vaunukuja","1 D","03400"
60.416918,22.303735,"R-Kioski Kataraistentie",10654315,"Turku","Kataraistentie","7","20740"
60.421006,25.70898,"Grönqvist Jill Fma",22601077,"Porvoo","Karijärventie","5","06200"
60.421534,25.061893,"Kioski K & K Ranta",10129983,"Tuusula","Topperitie","11 Ranta","04310"
60.422265,22.514659,"R-kioski",18877767,"Kaarina","Puostantie","2","21500"
60.425456,22.519092,"Piikkiön Kehitys ry",04619468,"Kaarina","Hadvalantie","9","21500"
60.42969623059723,22.31920071762945,"R-kioski Skanssi",24044008,"Turku","Skanssinkatu","10","20730"
60.431902,22.266465,"Puisto Tero Tmi",22925880,"Turku","Ispoisten Puistotie","1","20810"
60.431902,22.266465,"R-kioski Ispoinen",24044008,"Turku","Ispoisten puistotie","1","20810"
60.433015,25.26181,"My-Service Ab Ltd Oy",10397101,"Sipoo","Koulumäki","11","04170"
60.435123,22.259231,"Pajamäen Kioski",16037051,"Turku","Uittamontie","12","20810"
60.435123,22.259231,"Turun Seudun Konsulttipalvelu Oy",09376389,"Turku","Uittamontie","12","20810"
60.435917,22.229719,"Linnan Kioski",17554763,"Turku","Linnankatu","81","20100"
60.436764,24.703896,"Perttulan Elintarvikekioski",13753298,"Nurmijärvi","Sahamäentie","6","01860"
60.439222,22.261879,"R-kioski Martti",24044008,"Turku","Stålarminkatu","2","20810"
60.440084,22.26631,"Papel Ky",18974743,"Turku","Kupittaankatu","75","20810"
60.440765,25.37739,"Hiekari Tmi",18625666,"Pornainen","Helsingintie","271","07150"
60.442913,22.248374,"Rantakioski T & H Huurre",14722792,"Turku","Linnankatu","42","20100"
60.443371,22.363665,"Basaari Market Turku Oy",24487255,"Turku","Littoistentie","81","20610"
60.443371,22.363665,"R-kioski Varissuo",24044008,"Turku","Littoistentie","81","20610"
60.443961,22.222753,"Latokarin Puistokioski Ky",07298540,"Turku","Huolintakatu","4","20200"
60.44545,22.357035,"King's Burger MS",24415980,"Turku","Katteluksenkatu","6","20610"
60.446747,22.252064,"R-Kioski Puistokatu",24041122,"Turku","Puistokatu","8","20100"
60.44703,22.245341,"R-Kioski Turku Valas",24044008,"Turku","Puutarhakatu","34","20100"
60.447428,26.217462,"Rauhalan Kioski",19733298,"Loviisa","Rauhalantie","48","07900"
60.448065,22.28867,"R-Kioski Turku",24044008,"Turku","Itäinen pitkäkatu","12 -14","20520"
60.44819,24.286522,"Hanskin herkut",23342169,"Vihti","Tanttolantie","38","03400"
60.448814,22.256,"R-Kioski Turku",24044008,"Turku","Yliopistonkatu","39-41","20100"
60.449446,22.266957,"Brahe-Suutari",13015586,"Turku","Linnankatu","15 Kauppahalli","20100"
60.449484,22.263591,"R-kioski Kristiina",24044008,"Turku","Eerikinkatu","20","20100"
60.449791,22.341073,"Mähönen Katri Oy",10597605,"Turku","Pääskynlento","25 B 10","20610"
60.449792,22.166851,"Pansion Kioski",08588726,"Turku","Pernontie","18","20240"
60.450195,22.265641,"Little Britannia Corner Shop Oy",23607235,"Turku","Eerikinkatu","16 H","20100"
60.450446,22.265527,"R-Kioski Turku",24044008,"Turku","Eerikinkatu","15","20100"
60.450446,22.265527,"Spice Ice",19643380,"Turku","Eerikinkatu","15","20100"
60.450457,22.287399,"Lintula Elina Tmi",20380629,"Turku","Kurjenkaivonkenttä","4 C 9","20520"
60.450526,22.259528,"R-Kioski Turku Humalisto",24044008,"Turku","Humalistonkatu","5","20100"
60.450926,22.267787,"R-Kioski Turku",24044008,"Turku","Eerikinkatu","12","20100"
60.452502,22.272419,"R-kioski Eerikki II",24044008,"Turku","Eerikinkatu","4","20100"
60.452502,22.272419,"Tommi Kujanpää",22847261,"Turku","Eerikinkatu","4","20100"
60.453689,22.272889,"Brothers-shop",23629178,"Turku","Aninkaistenkatu","3 LH 5 ja LH 6","20100"
60.45386,22.266959,"R-Kioski Turku Maariankatu",23945410,"Turku","Maariankatu","8","20100"
60.455442,22.2969,"R-Kioski Turku Nummi",24044008,"Turku","Hämeentie","20","20540"
60.457215,26.228174,"R-kioski",24044008,"Loviisa","Brandensteininkatu","17","07900"
60.45797,22.687889,"Ixia Tuliaiskioski",13085832,"Paimio","Asematie","2","21530"
60.45797,22.687889,"R-Kioski Paimio",24044008,"Paimio","Asematie","2","21530"
60.462042,26.937858,"Eufloris Oy",16207444,"Kotka","Kymenlaaksonkatu","20 D 152","48100"
60.462346,26.938607,"R-kioski Kotka",24044008,"Kotka","Kymenlaaksonkatu","18","48100"
60.462877,24.806885,"R-Kioski Nurmijärvi",24044008,"Nurmijärvi","Punamullantie","6","01900"
60.463647,22.291393,"K-Kylänvalinta",08361214,"Turku","Inspehtorinkatu","4","20540"
60.463801,25.104621,"Sininen Kioski",18775445,"Järvenpää","Puistotie","46 A","04420"
60.463801,25.104621,"Tanhuniityn Kioski",13924106,"Järvenpää","Puistotie","46 A","04420"
60.463926,26.939755,"R-kioski Kotka",24044008,"Kotka","Keskuskatu","27","48100"
60.46433,22.249766,"Makeis - ja jäätelömyynti",12937204,"Turku","Alitalonkatu","4 A","20300"
60.464347,22.270634,"Kastunkulman R-Kioski",14624738,"Turku","Tampereen valtatie","1","20300"
60.464834,22.154486,"Ihalan Kioski",13131915,"Raisio","Pernontie","27","21260"
60.466606,26.945793,"R-kioski Kotka",24044008,"Kotka","Kauppakatu","3","48100"
60.467369,22.023551,"R-Kioski Naantali Tori",24044008,"Naantali","Tullikatu","8","21100"
60.468087,22.030615,"R-kioski Naantali",24298307,"Naantali","Ratakatu","1","21100"
60.468461,22.094166,"Kioski Hyvä Hetki",08188220,"Raisio","Jarmonpiha","13","21120"
60.46912,22.014953,"Leivo Leila Linnea",12982435,"Naantali","Mannerheiminkatu","1","21100"
60.469539,25.08501,"Spice Ice Järvenpää",18379573,"Järvenpää","Rantakatu","5","04400"
60.470281,25.090083,"R-kioski Järvenpää Sonaatti",24044008,"Järvenpää","Yhteiskouluntie","17","04400"
60.470634701975484,25.092360056051422,"Järvenpään Kauppaopiskelijat ry",10313043,"Järvenpää","Mannilantie","27-29","04400"
60.471804,26.923885,"R-kioski Ruununmaankatu",24044008,"Kotka","Ruununmaankatu","3","48200"
60.472349,25.089033,"R-Kioski Sibeliuksenkatu",24044008,"Järvenpää","Sibeliuksenkatu","19","04400"
60.472589,25.699818,"Pirjo M. Romppanen Tmi",13767112,"Porvoo","Koivusuontie","4","06500"
60.472852,22.221183,"Johanna Kangas Tmi",23654971,"Turku","Viilarinkatu","","20320"
60.472959,22.230827,"R-Kioski Turku Länsiportti",24044008,"Turku","Viilarinkatu","1","20320"
60.473677,22.249657,"Hepokullan Kioski",13061558,"Turku","Varkkavuorenkatu","34","20320"
60.474848,26.877379,"Kioski Munsaari",14668466,"Kotka","Munsaarentie","1 Munsaaren Risteys","48300"
60.475883,22.162376,"R-kioski",19909003,"Raisio","Karrinkatu","10","21200"
60.476392,25.091702,"R-kioski Aalloppi",24044008,"Järvenpää","Myllytie","1 A","04410"
60.478835,22.052057,"Pajamäen kioski Oy",23948363,"Naantali","Teräskatu","4 as. 12","21110"
60.480373,22.277509,"Runosline Ky",06097501,"Turku","Pohjoiskaari 3","","20360"
60.482245,26.751631,"Löksän Kioski",09482763,"Pyhtää","Kalarannantie","56","49210"
60.483234,26.859323,"R-kioski Kotka",24044008,"Kotka","Taruraitti","2","48350"
60.48418,25.094612,"Sami Savo",14549432,"Järvenpää","Välskärinkatu","27","04410"
60.48593774407234,22.166916842628012,"R-Kioski Raisio",24044008,"Raisio","Raisiontori","5","21200"
60.48766,22.198437,"Spice Ice",08393304,"Raisio","Peltopohjankatu","16","21280"
60.489247,22.261032,"R-kioski Runosmäki",24044008,"Turku","Munterinkatu","15","20360"
60.491567,25.068924,"Taija Jääskeläinen Tmi",22186539,"Järvenpää","Naavatie","8 B 36","04440"
60.492695,26.861874,"Aittakorven kioski",18151333,"Kotka","Korpikuusentie","1","48400"
60.493063,25.0707,"R-kioski",24044008,"Järvenpää","Oksapolku","1","04440"
60.500069,26.895924,"SatuS palvelut",21993742,"Kotka","Hirventie","49 As 1","48230"
60.503846,22.458455,"R-Kioski Lieto",24044008,"Lieto","Hyvättyläntie","2","21420"
60.506918,22.382363,"Ollin Grilli ja Kahvikioski",17561859,"Lieto","Pahkalaukkaantie","4","21350"
60.512354,26.902161,"R-Kioski Kyminlinna",12331560,"Kotka","Temppelikatu","2","48600"
60.514273,27.356544,"Mäntlahden Kesäkioski",15798473,"Hamina","Museotie","916","49840"
60.515934,26.930915,"R-Kioski Karjalantie",24044008,"Kotka","Karjalantie","3","48600"
60.516383,26.93083,"R-Kioski Sammonaukio",24044008,"Kotka","Sammonaukio","2","48600"
60.527369,25.104347,"Sadec Tran Diem",21307335,"Tuusula","Kirvesmiehentie","2","04500"
60.527726,24.751224,"Harri Eskeli Nurminen Oy",07440762,"Nurmijärvi","Kiljavantie","3","05200"
60.527932,24.755714,"R-Kioski Rajamäki",24044008,"Nurmijärvi","Keskusraitti","2","05200"
60.534556,26.967199,"Kipsa Raitinrenki",19490775,"Kotka","Vanamotie","29","48800"
60.534924,22.061502,"Kumputien Grilli ja Elintarvikekioski Avoin yhtiö",15337474,"Masku","Luolavuorentie","13","21250"
60.535225,24.213672,"R-Kioski Linja-Autoasema",24044008,"Karkkila","Huhdintie","10-12","03600"
60.539454,25.113555,"Elintarvikekioski Kilakka",22338045,"Mäntsälä","Ohkolantie","8","04500"
60.552821,24.966195,"R-Kioski Jokela",24104680,"Tuusula","Keskustie","9-13","05400"
60.567773,27.154178,"Tuula Honkonen Tmi",12148555,"Hamina","Kurkitie","7","49410"
60.56816,27.191006,"R-Kioski Hamina",24044008,"Hamina","Kaivokatu","10","49400"
60.570171,27.195524,"R-Kioski Hamina ympyräkeskus",24044008,"Hamina","Pikkuympyräkatu","14","49400"
60.585146,27.710401,"R-Kioski Virojoki",24044008,"Virolahti","Itätie","1","49900"
60.619646,24.885557,"R-kioski Martti",24044008,"Hyvinkää","Martinojantie","1","05810"
60.620223,24.84483,"R-kioski Kirjavatolppa",24044008,"Hyvinkää","Uudenmaankatu","67","05830"
60.624327,24.850995,"R-kioski Hyvinkää Uudenmaankatu 45",24044008,"Hyvinkää","Uudenmaankatu","45","05800"
60.627434,24.855524,"R-kioski",24044008,"Hyvinkää","Uudenmaankatu","14-16","05800"
60.629629,23.511311,"Monari",19733423,"Somero","Kiiruuntie","6 B","31400"
60.629703,23.513634,"R-Kioski Somero",24044008,"Somero","Kiiruuntie","1","31400"
60.633505,24.86479,"R-kioski Keskusta",24044008,"Hyvinkää","Hämeenkatu","13 -17","05800"
60.633768,26.600959,"Kolmikulman Pikaruoka Oy",10980030,"Pyhtää","Kasentie","183","49290"
60.635659,25.319063,"R-Kioski Mäntsälä",24044008,"Mäntsälä","Keskuskatu","4","04600"
60.636497,25.322757,"R-Kioski Mäntsälä",24044008,"Mäntsälä","Keskuskatu","12","04600"
60.646313,22.590977,"R-kioski Aura",13119983,"Aura","Turuntie","2","21380"
60.677463,21.993194,"Vuosirengas baari",15361589,"Mynämäki","Keskuskatu","15 A","23100"
60.693268,26.837994,"R-Kioski Inkeroinen Erjonkulma",24044008,"Kouvola","Jokipellontie","12","46900"
60.702612,22.75647,"R-kioski Kyrö",24044008,"Pöytyä","Kyröntie","31","21800"
60.711258,25.800901,"Myrskylän kioski ja kukkapalvelu",01291583,"Myrskylä","Orimattilantie","788 a","16390"
60.71877,24.441875,"R-Kioski Loppi",24044008,"Loppi","Kauppatie","2","12700"
60.721793,26.445257,"R-kioski Elimäki",24044008,"Kouvola","Vanhamaantie","3-5 A 7","47200"
60.733219,24.771766,"R-kioski Riihimäki",24044008,"Riihimäki","Torikatu","5","11100"
60.734398,24.821622,"Glutton Ky",23967142,"Riihimäki","Koivurannantie","16","11130"
60.739019,24.77343,"R-kioski Riihimäki",24044008,"Riihimäki","Hämeenkatu","23","11100"
60.747414,24.769379,"R-kioski Kontiontie",24044008,"Riihimäki","Kontiontie","34","11120"
60.753783,24.776312,"Lion Fashion",07121729,"Riihimäki","Petsamonkatu","68","11120"
60.761418,26.789422,"Kuntun Kipsa",12230807,"Kouvola","Viialantie","18","46800"
60.763794,26.784093,"R-Kioski Myllykoski",15008670,"Kouvola","Viialantie","2","46800"
60.763794,26.784093,"R-Kioski",24044008,"Kouvola","Viialantie","2","46800"
60.77971,26.807394,"Kouvolan Jäätelö Oy",23203927,"Kouvola","Yrjöntie","73","46800"
60.786599,25.027242,"R-Kioski Oitti",24044008,"Hausjärvi","Keskustie","1","12100"
60.793933,25.712201,"Koskelainen Harri Tmi",20184644,"Orimattila","Metsämäentie","25","16300"
60.795684,25.701623,"Kioski-kahvila Sarin Nurkka",19704147,"Orimattila","Tönnönkoskentie","2","16300"
60.799762,21.408495,"Raijan Kioski Tiina Laurila Ky",08588806,"Uusikaupunki","Alinenkatu","36","23500"
60.800247,21.411074,"R-Kioski",13226324,"Uusikaupunki","Koulukatu","5","23500"
60.802421,25.734827,"R-Kioski Orimattila",24044008,"Orimattila","Erkontie","3-5","16300"
60.802678,23.626342,"R-kioski Forssa Viksberg ostoskeskus",24044008,"Forssa","Siurilankatu","28","30300"
60.803817,21.396318,"Pietolan Elintarvikekioski H Suominen",07741821,"Uusikaupunki","Pietolankatu","10 B","23500"
60.804879,21.423507,"R-kioski",24044008,"Uusikaupunki","Ketunkalliontie","3","23500"
60.80519,25.731127,"R-Kioski Orimattila",24044008,"Orimattila","Erkontie","16","16300"
60.807762,23.75902,"R-kioski Tammela",24044008,"Tammela","Hakkapeliitantie","5","31300"
60.81001755097021,25.725171531027538,"Koivulan kioski",15064197,"Orimattila","Seulakuja","1","16300"
60.813202,23.650272,"Antioch om. Selcuk Cellat Tmi",24023899,"Forssa","Hämeentie","45","30100"
60.814361,23.625468,"Veikkausrasti",24044008,"Forssa","Hämeentie","3","30100"
60.814773,23.634909,"R-kioski",21117160,"Forssa","Hämeentie","14","30100"
60.816172,24.631106,"R-kioski Tervakoski",24044008,"Janakkala","Heimolantie","1","12400"
60.817193,23.628305,"R-kioski Forssa Tori",24044008,"Forssa","Kartanonkatu","11","30100"
60.851302,23.058755,"R-Kioski Loimaa Tori",18791031,"Loimaa","Heimolinnankatu","6","32200"
60.851465,23.05213,"Aula-kahvio, Järvinen Yrjö",17329283,"Loimaa","Vareliuksenkatu","1","32200"
60.851642,26.713439,"R-kioski Tasankotie",24044008,"Kouvola","Tasankotie","13","45150"
60.854267,23.044339,"R-Kioski Loimaa",24044008,"Loimaa","Hossinkatu","1-3","32200"
60.855091,23.065545,"Heikkilä Juha ja Mari Avoin yhtiö",20438923,"Loimaa","Onkijoenkatu","8","32200"
60.860443,26.720205,"R-Kioski Kotkankallionkatu",17991306,"Kouvola","Kotkankallionkatu","9","45120"
60.868371,25.275853,"R-Kioski Järvelän Ärräkulma",11274322,"Kärkölä","Hähkäniementie","3","16600"
60.86872,26.703638,"Jäätelöbaari-kahvila Caminito",21616461,"Kouvola","Kauppalankatu","6-8","45100"
60.873029,26.734382,"R-kioski Utinkatu",24044008,"Kouvola","Utinkatu","14","45200"
60.87322,26.702974,"R-kioski",21998930,"Kouvola","Kauppalankatu","29","45100"
60.874319,26.759793,"Lattu Jukka Tmi",17036851,"Kouvola","Pesäpolku","16","45200"
60.877607693837355,26.65608749998247,"R-Kioski Veturi",24044008,"Kouvola","Tervasharjunkatu","1","45720"
60.878882,26.762414,"Toivokoski Saija Tmi",12144183,"Kouvola","Karjalankatu","13","45200"
60.880166,21.692934,"R-Kioski Laitila",24044008,"Laitila","Vihtorinkatu","1","23800"
60.881539,21.696397,"R-kioski Laitila",23433407,"Laitila","Keskuskatu","24","23800"
60.881988,21.696915,"Katin Puoti Oy",24544221,"Laitila","Keskuskatu","26 c/o Katin Puoti Oy","23800"
60.882821,21.70363,"Tran Van Hoang kioski",15103803,"Laitila","Varppeentie","12 B 5","23800"
60.884364,26.732585,"Lehtomäen Kipsa",12029898,"Kouvola","Lehtomäenkatu","","45160"
60.888067,26.725864,"Paananen Ari Tmi",17567425,"Kouvola","Madekuja","2","45160"
60.888067,26.725864,"R-kioski Madekuja",24044008,"Kouvola","Madekuja","2","45160"
60.888844,26.339884,"R-Kioski Kausala",24044008,"Iitti","Kauppakatu","16","47400"
60.892323,25.703365,"Kioski Myötätuuli",15365555,"Orimattila","Pennalantie","107","16320"
60.894298,26.723232,"Saija Toivokoski",12144183,"Kouvola","Hanhitie","13","45160"
60.89694,26.62258,"Laurila Ari Tmi",16683387,"Kouvola","Tarhatie","8","45700"
60.900741,26.660189,"Strengell Terhi Tmi",12029898,"Kouvola","Purhatie","15","45720"
60.903834,26.609866,"Viirukissa Tmi",22726902,"Kouvola","Kaaritie","3","45700"
60.907505,26.625641,"R-Kioski Kuusankoski",24044008,"Kouvola","Kauppakatu","1","45700"
60.909079,26.634811,"R-Kioski Kuusankoski",17380951,"Kouvola","Puistokatu","1","45700"
60.910577,26.598449,"Anun Elintarvikekioski Oy",09778134,"Kouvola","Kotkantie","17","45740"
60.920427,24.643992,"Suomen Punainen Risti Janakkalan osasto",06367479,"Janakkala","Kauppakuja","1","14200"
60.920634,24.649072,"R-kioski Turenki",11516555,"Janakkala","Keskuskuja","2","14200"
60.922475,24.649463,"R-kioski",24044008,"Janakkala","Harvialantie","7","14200"
60.922558,27.568341,"R-Kioski",22724931,"Luumäki","Linnalantie","51","54500"
60.927096,27.791507,"Pala ja Painike Oy",17000656,"Luumäki","Suoanttilantie","371","54530"
60.931475,25.658746,"Renkomäen kahvila",11271930,"Lahti","Orimattilankatu","158","15680"
60.934421,25.515343,"Ravintola Lomakeidas Jokikumpu",11260254,"Hollola","Pennasentie","68","15820"
60.93611,25.961841,"R-Kioski Nastola",20655573,"Nastola","Mestarintie","1","15550"
60.938949,25.950615,"Nasta baari ja kioski",19841408,"Nastola","Ruokotie","1","15550"
60.941492,26.619117,"R-Kioski Voikkaa",24044008,"Kouvola","Voikkaantie","1","45910"
60.942454,26.800619,"R-kioski Valkeala",24044008,"Kouvola","Kustaa III tie","11","45370"
60.953908,22.863695,"Alastaron kioski Avoin yhtiö",23729646,"Loimaa","Loimijoentie","84","32440"
60.953908,22.863695,"R-Kioski",24044008,"Loimaa","Loimijoentie","84","32440"
60.95737955878921,25.672298169298003,"Liipolan kioski ja Huippu baari",19841408,"Lahti","Eteläinen Liipolankatu","13","15500"
60.963169,25.651856,"Kioski Launeenkulma",17199597,"Lahti","Launeenkatu","61","15610"
60.972354,25.604376,"Kioski Napero",20694898,"Lahti","Katsastajankatu","16","15800"
60.973969,25.65682,"Huovilankadun kioski",16097740,"Lahti","Huovilankatu","2","15100"
60.977221,25.66339,"Aseman Kioski",17158883,"Lahti","Mannerheiminkatu","15","15100"
60.977221,25.66339,"R-kioski Lahti Kiveriö",23038888,"Lahti","Mannerheiminkatu","15","15100"
60.979085,25.682709,"R-Kioski Lahti Ruola",24044008,"Lahti","Karjalankatu","45","15150"
60.980125,25.59301,"R-Kioski Lahti",24044008,"Lahti","Petsamonkatu","9","15830"
60.980355,25.666196,"Oikokadun Elintarvikekioski Avoin yhtiö",15491324,"Lahti","Saimaankatu","4","15100"
60.98040069010872,25.66038325785188,"Veskun Kioski",11271930,"Lahti","Vesijarvenkatu","10","15100"
60.982622,25.663099,"R-kioski Lahti Trio",24044008,"Lahti","Aleksanterinkatu","20 Trio","15140"
60.983628,25.657658,"R-kioski tori 2",24044008,"Lahti","Torikatu","1","15110"
60.983913,25.660117,"R-Kioski Lahti",24044008,"Lahti","Vapaudenkatu","16","15110"
60.98417,25.654075,"R-Kioski Lahti",24044008,"Lahti","Rauhankatu","15","15110"
60.98441896585178,24.408718734301253,"R-kioski Nummi",24605100,"Hämeenlinna","Sammontie","4","13500"
60.984466,24.417236,"R-kioski Jukola",24044008,"Hämeenlinna","Hongistonkuja","8","13500"
60.984554,25.661878,"Laurent Delice",18603635,"Lahti","Vesijärvenkatu","26","15140"
60.985009,25.5285,"Hedelmätarhan kioski",19510801,"Hollola","Hedelmätarhantie","","15860"
60.986298,25.665823,"R-kioski Syke",24044008,"Lahti","Kauppakatu","18","15140"
60.987733,25.510426,"R-kioski Keskuskatu",24044008,"Hollola","Keskuskatu","4","15870"
