"Metsähallitus","Naurissaari tulipaikka",6998501,3433208,"63.083371994","25.674668310"
"Metsähallitus","Porosaari tulipaikka",7331459,3508872,"66.075988802","27.192166952"
"Metsähallitus","Marasenlampi tulipaikka",7397406,3473286,"66.666318170","26.391933775"
"Metsähallitus","Keimiöjärvi vuokratupa tulipaikka",7543798,3380578,"67.955351476","24.145018859"
"Metsähallitus","Opukasjärvi tulipaikka",7724104,3556580,"69.590537941","28.448913544"
"Metsähallitus","Opukasjärvi tulipaikka",7724721,3555663,"69.596260293","28.425738420"
"Metsähallitus","Jatkonjärvi tulipaikka",7035830,3391067,"63.407773152","24.816058881"
"Metsähallitus","Sissankiselän tulipaikka",7598570,3361331,"68.436969302","23.614804621"
"Metsähallitus","Tuiskukuru tulipaikka",7569985,3535231,"68.212742186","27.846092849"
"Metsähallitus","Joensuonkangas tulipaikka",6932686,3396551,"62.484615810","24.990236487"
"Metsähallitus","Anterimukka tulipaikka",7574732,3560145,"68.251136065","28.449857135"
"Metsähallitus","Töyrilampi tulipaikka",6995266,3413195,"63.050105004","25.280477559"
"Metsähallitus","Iso-Hiekka laavun tulipaikka",6997452,3412389,"63.069513508","25.263383864"
"Metsähallitus","Antinlahti tulipaikka",7386604,3519363,"66.570032136","27.432323396"
"Metsähallitus","Antinniemi tulipaikka",7386480,3519356,"66.568920653","27.432146366"
"Metsähallitus","Ailanganlahti tulipaikka",7386783,3520414,"66.571570208","27.456029047"
"Metsähallitus","Kärekeoja tulipaikka",7532510,3592628,"67.864174503","29.198226398"
"Metsähallitus","Saijanojan latva tulipaikka",7518398,3597484,"67.736162213","29.301097973"
"Metsähallitus","Tuntsa keittokatos tulipaikka",7501399,3618362,"67.576226744","29.776132393"
"Metsähallitus","Nuoluskuru tulipaikka",7494898,3615395,"67.519178397","29.699891912"
"Metsähallitus","Piilopirtti tulipaikka",7533004,3476280,"67.882355650","26.431589615"
"Metsähallitus","Ivalojoen Kultala väentupa tulipaikka",7602439,3487017,"68.505551254","26.678422866"
"Metsähallitus","Raappanan kammi tulipaikka",7571017,3543514,"68.220853852","28.046375826"
"Metsähallitus","Kalliojärvi tulipaikka",7408591,3571919,"66.759385512","28.628876481"
"Metsähallitus","Tammikämpän autiotuvan tulipaikka",7538246,3368499,"67.900396591","23.863892743"
"Metsähallitus","Jämäräoja tulipaikka",7474153,3379975,"67.331414895","24.205580318"
"Metsähallitus","Pyssysaari tulipaikka",6990721,3419419,"63.010785466","25.405695113"
"Metsähallitus","Pökkelöniemi tulipaikka III",7038334,3394004,"63.431107366","24.873135706"
"Metsähallitus","Pieni Palojärvi tulipaikka",7001123,3418916,"63.103958936","25.390625876"
"Metsähallitus","Saivokierros tulipaikka",7515137,3379064,"67.698071129","24.140528155"
"Metsähallitus","Lintusaari tulipaikka 2",6996623,3406967,"63.060724691","25.156654874"
"Metsähallitus","Lintusaari tulipaikka 3",6996538,3407130,"63.060004410","25.159924714"
"Metsähallitus","Akanlahden tulipaikka",7326961,3566933,"66.028742076","28.472102126"
"Metsähallitus","Pielpavuono tulipaikka",7650432,3506456,"68.936040356","27.156612043"
"Metsähallitus","Rumakuru tulipaikka",7588818,3520817,"68.382988988","27.501955558"
"Metsähallitus","Rumakuru ulkotulipaikka",7588844,3520786,"68.383224339","27.501207012"
"Metsähallitus","Luulampi ulkotulipaikka",7585608,3523014,"68.354042815","27.554667178"
"Metsähallitus","Luulampi ulkotulipaikka",7585604,3522944,"68.354012598","27.552966602"
"Metsähallitus","Palosaari tulipaikka",7633825,3525850,"68.786042596","27.635625068"
"Metsähallitus","Palosaari tulipaikka",7633829,3525845,"68.786078916","27.635502335"
"Metsähallitus","Salmijoenkuru tulipaikka",7407992,3568693,"66.754754842","28.555330376"
"Metsähallitus","Aihkipetsi tulipaikka",7399714,3578016,"66.678333161","28.761530019"
"Metsähallitus","Sotavaaranoja tulipaikka",7584341,3540486,"68.340735966","27.978389346"
"Metsähallitus","Tikankolon tulipaikka",6692178,3359403,"60.316417113","24.452528721"
"Metsähallitus","Suomunruoktu tulipaikka",7574503,3525977,"68.254233878","27.623883273"
"Metsähallitus","Pallasjärvi Jannela tulipaikka",7551249,3381867,"68.022604739","24.167597060"
"Metsähallitus","Byabäckenin tulipaikka",6693818,3401128,"60.343452832","25.206302565"
"Metsähallitus","Soliskaarre tulipaikka",6999244,3434758,"63.090319702","25.705039620"
"Metsähallitus","Luttotupa tulipaikka",7595072,3523822,"68.438819188","27.576437489"
"Metsähallitus","Siltalahden tulipaikka",6734997,3327744,"60.687933992","23.843373604"
"Metsähallitus","Savilahden tulipaikka",6733575,3328698,"60.675601141","23.862050212"
"Metsähallitus","Hyypiön tulipaikka",6734217,3327600,"60.680882290","23.841428026"
"Metsähallitus","Tammikämppä tulipaikka",7555716,3542039,"68.083913746","28.004760244"
"Metsähallitus","Suomun-Ville tulipaikka",7594961,3553331,"68.433804117","28.295459585"
"Metsähallitus","Hangasoja tulipaikka",7588948,3557504,"68.379094424","28.393803289"
"Metsähallitus","Vaarinkorpi laavu/tulipaikka",6793960,3401747,"61.241885404","25.166860671"
"Metsähallitus","Koiralahti tulipaikka",6997104,3413388,"63.066633656","25.283320465"
"Metsähallitus","Korteniemen tulipaikka",6731161,3330586,"60.654772277","23.898624411"
"Metsähallitus","Korteniemen saunan tulipaikka",6731127,3330648,"60.654493823","23.899785641"
"Metsähallitus","Porttikoski tulipaikka",7584365,3536694,"68.341465334","27.886382984"
"Metsähallitus","Snellukoski tulipaikka",7590572,3548766,"68.395287696","28.182191163"
"Metsähallitus","Rykimäkero tulipaikka",7447169,3499465,"67.113715667","26.983702424"
"Metsähallitus","Kaksvetisen tulipaikka",6736458,3329330,"60.701706833","23.871084854"
"Metsähallitus","Terävä-Nattanen tulipaikka",7563917,3518097,"68.159933592","27.431586193"
"Metsähallitus","Pallastunturi kodan tulipaikka 1",7553594,3378272,"68.042102903","24.079011311"
"Metsähallitus","Nammalakuru tulipaikka 2",7563578,3377758,"68.131280191","24.055316868"
"Metsähallitus","Niemisjärvi kalastusalue tulipaikka itäranta",6791159,3393721,"61.214661717","25.019057526"
"Metsähallitus","Sarvilammin tulipaikka",7483453,3472939,"67.437808187","26.364203887"
"Metsähallitus","Kalavankka tulipaikka",7581471,3535056,"68.315729056","27.845670840"
"Metsähallitus","Keitele tulipaikka Myllyniemi",6968484,3450513,"62.816896852","26.026094351"
"Metsähallitus","Rihmakuru ulkotulipaikka",7561041,3377387,"68.108405763","24.049321106"
"Metsähallitus","Pahtajärven reitti tulipaikka",7597415,3360504,"68.426224306","23.596239026"
"Metsähallitus","Sioskuru Olkotulipaikka",7582646,3368853,"68.298029432","23.817866686"
"Metsähallitus","Pyhäkero Ulkotulipaikka",7587817,3365100,"68.342553893","23.720447393"
"Metsähallitus","Ketokoski tulipaikka",7578367,3377728,"68.263682698","24.037532552"
"Metsähallitus","Hietajärvi tulipaikka",7577428,3375830,"68.254452577","23.992795991"
"Metsähallitus","Pahaoja tulipaikka",7596047,3494428,"68.448495049","26.859940870"
"Metsähallitus","Saamenpolku Paikoinlampi tulipaikka",7735757,3569846,"69.691793852","28.798282276"
"Metsähallitus","Saarilampi tulipaikka",7339909,3489075,"66.151691469","26.754122017"
"Metsähallitus","Tölhänlampi tulipaikka",7402214,3419703,"66.700065308","25.177426890"
"Metsähallitus","Rautuoja tulipaikka",7580663,3533701,"68.308649284","27.812568297"
"Metsähallitus","Kotaköngäs tulipaikka",7577003,3531291,"68.276113597","27.753085363"
"Metsähallitus","Lankojärvi yläpään tulipaikka",7581494,3534151,"68.316045153","27.823741690"
"Metsähallitus","Lankojärvi tulipaikka itäpuoli",7580643,3534117,"68.308420507","27.822642273"
"Metsähallitus","Karunaslaavu tulipaikka",7582901,3535719,"68.328465672","27.862226203"
"Metsähallitus","Vellinsärpimä tulipaikka",7593790,3523547,"68.427349225","27.569446112"
"Metsähallitus","Sotavaaranoja tulipaikka",7586469,3539425,"68.359960528","27.953442958"
"Metsähallitus","Muorakanmutka tulipaikka",7585844,3551798,"68.352372194","28.253592755"
"Metsähallitus","Suomunköngäs  tulipaikka",7595405,3553759,"68.437702632","28.306115797"
"Metsähallitus","Kiertämäoja tulipaikka",7592308,3557174,"68.409275632","28.387622801"
"Metsähallitus","Kiertämäjoki tulipaikka",7588733,3557714,"68.377124806","28.398788117"
"Metsähallitus","Ylempi kiertämäjärvi tulipaikka",7588259,3558070,"68.372803879","28.407175840"
"Metsähallitus","Rautuvankka tulipaikka",7582417,3525141,"68.325256519","27.605551923"
"Metsähallitus","Sotavaaranojansuu tulipaikka",7586596,3539278,"68.361119315","27.949920519"
"Metsähallitus","Kuotmuttijärvi tulipaikka",7588175,3546240,"68.374225206","28.119694151"
"Metsähallitus","Hammaskota tulipaikka",7563611,3553251,"68.152824958","28.277681779"
"Metsähallitus","Kuoston Kulma laavu tulipaikka",7151299,3504864,"64.460243637","27.097486455"
"Metsähallitus","Kuoston Säippä laavu tulipaikka",7150497,3508550,"64.452979339","27.174031852"
"Metsähallitus","Monisaarisen laavu tulipaikka",7173173,3493235,"64.656407532","26.854806609"
"Metsähallitus","Heiskasenluoma laavu tulipaikka",7085723,3588484,"63.860901642","28.796046828"
"Metsähallitus","Elijoki laavun tulipaikka",7379542,3603120,"66.490214932","29.312212507"
"Metsähallitus","Soilun laavun tulipaikka",7350564,3570636,"66.239530372","28.566731593"
"Metsähallitus","Perttumakosken tulipaikka",7379699,3596689,"66.493688973","29.168024728"
"Metsähallitus","Vasaoja tulipaikka",7374419,3597614,"66.446086215","29.184639706"
"Metsähallitus","Töyrilampi tulipaikka Kivijärvi",6995091,3413206,"63.048538322","25.280787457"
"Metsähallitus","Tuiskuojansuu tulipaikka",7575761,3530523,"68.265062604","27.734143633"
"Metsähallitus","Lankojärvi ulkotulipaikka",7580096,3533830,"68.303551165","27.815512461"
"Metsähallitus","Keinovankka tulipaikka",7583864,3535789,"68.337089502","27.864251360"
"Metsähallitus","Porttikoski 2 tulipaikka",7584414,3536600,"68.341916686","27.884119006"
"Metsähallitus","Puilakkapää itä tulipaikka",7585932,3538825,"68.355229384","27.938672896"
"Metsähallitus","Aittajärvi puronvarsitulipaikka",7590461,3543548,"68.395142060","28.055229883"
"Metsähallitus","Suomujärvi tulipaikka",7590327,3546756,"68.393430209","28.133194458"
"Metsähallitus","Suomujärvi tulipaikka",7590327,3546756,"68.393430209","28.133194458"
"Metsähallitus","Mukkaperäjärvi tulipaikka",7590686,3547407,"68.396540014","28.149189543"
"Metsähallitus","Suomujoki Lotjanan tulipaikka",7590894,3549479,"68.398050346","28.199684830"
"Metsähallitus","Muorransuu 1 tulipaikka",7591272,3550323,"68.401289870","28.220396582"
"Metsähallitus","Keskipeurajärvi tulipaikka",7402948,3419540,"66.706601146","25.173250739"
"Metsähallitus","Permantokoski tulipaikka",7345914,3444218,"66.200760946","25.757811965"
"Metsähallitus","Arppeenlampi tulipaikka",7329284,3427649,"66.048300588","25.399565323"
"Metsähallitus","Lutto tulipaikka",7596707,3552797,"68.449553641","28.283336688"
"Metsähallitus","Luttoköngäs ylempi tulipaikka",7596735,3553914,"68.449593755","28.310582154"
"Metsähallitus","Nurmisaarenniemi tulipaikka",7363945,3609661,"66.348237986","29.445268513"
"Metsähallitus","Rautuvankka tulipaikka",7571273,3513534,"68.226132587","27.322650675"
"Metsähallitus","Kotajärvi tulipaikka lounas",7590459,3545341,"68.394843161","28.098838575"
"Metsähallitus","Tankavaara luontopolku tulipaikka",7565875,3505049,"68.178008545","27.117517210"
"Metsähallitus","Koiralampi tulipaikka Tankavaara",7567146,3506101,"68.189383776","27.142937344"
"Metsähallitus","Iso-Valvatti tulipaikka",7033094,3381850,"63.380312016","24.633766522"
"Metsähallitus","Peuran polku tulipaikka Pieni Sääksjärvi",7029265,3389318,"63.348382399","24.785620046"
"Metsähallitus","Ahveninen, laavun tulipaikka",7278378,3580212,"65.590168693","28.735171673"
"Metsähallitus","Massilampi tulipaikka",7335992,3485930,"66.116438579","26.684879660"
"Metsähallitus","Silisjoki vuokrakämppä tulipaikka",7725428,3555547,"69.602620118","28.423182209"
"Metsähallitus","Kyläjokisuu tulipaikka",7595240,3481740,"68.440716686","26.550711412"
"Metsähallitus","Anterijoki tulipaikka",7570209,3557253,"68.211191727","28.377526845"
"Metsähallitus","Huikkimajoki tulipaikka",7737499,3555047,"69.710894863","28.417535091"
"Metsähallitus","Hoikanlampi laavun tulipaikka",7122616,3535360,"64.201195003","27.724339438"
"Metsähallitus","Lehtovaara tulipaikka",7260292,3578990,"65.428334891","28.698121965"
"Metsähallitus","Parttosenkangas laavu tulipaikka",7104275,3503462,"64.038450111","27.067325544"
"Metsähallitus","Maasydän tulipaikka",7070538,3390468,"63.718722118","24.779980106"
"Metsähallitus","Pähkänän vanhan laavun tulipaikka",7355243,3613531,"66.268897354","29.523763020"
"Metsähallitus","Talviaikainen tulipaikka Runsuoja",7367543,3602247,"66.382988328","29.282785958"
"Metsähallitus","Sirenin kämppä ulkotulipaikka",7366920,3494120,"66.394053969","26.864602910"
"Metsähallitus","Härkälammin tulipaikka",7019460,3384910,"63.259097025","24.704659732"
"Metsähallitus","Kämppäsaajo ulkotulipaikka",7461681,3359400,"67.210758326","23.743314146"
"Metsähallitus","Rummakkolampi tulipaikka",6901143,3425006,"62.208540693","25.555550503"
"Metsähallitus","Kattilan uusi tulipaikka",6693103,3361735,"60.325512881","24.494047787"
"Metsähallitus","Luirojärvi tulipaikka",7569776,3542579,"68.209870146","28.023310325"
"Metsähallitus","Moitakuru ulkotulipaikka",7599110,3523494,"68.475046377","27.569353719"
"Metsähallitus","Ruuhilampi tulipaikka",7013190,3381355,"63.201736102","24.638530255"
"Metsähallitus","Sonnikuusikon tulipaikka",7444134,3513677,"67.086199792","27.310693925"
"Metsähallitus","Honkamutka tulipaikka",7359964,3615721,"66.310391585","29.576786176"
"Metsähallitus","Tajukangas tulipaikka",7437500,3510616,"67.026836254","27.239682759"
"Metsähallitus","Björkö-Panike Rotören epävirallinen tulipaikka",7038254,3207810,"63.326584850","21.159101107"
"Metsähallitus","Pyhäjoen tulipaikka",7444114,3502746,"67.086312076","27.059206290"
"Metsähallitus","Viukarinsaari tulipaikka 1 Keitele",6974336,3453709,"62.869813221","26.087136950"
"Metsähallitus","Kilpisaari tulentekopaikka",6685707,3517431,"60.282390321","27.312012748"
"Metsähallitus","Lanskeri länsirannan tulentekopaikka",6696859,3528015,"60.381891614","27.504857765"
"Metsähallitus","Modermaganin tulentekopaikka",6643628,3299781,"59.856488496","23.423156749"
"Metsähallitus","Fladalandetin tulentekopaikka",6643342,3298499,"59.853303606","23.400603125"
"Metsähallitus","Holma-Saarijärvi tulentekopaikka",6690421,3361644,"60.301433418","24.494246255"
"Metsähallitus","Saaripuro tulentekopaikka",7189252,3526601,"64.799660470","27.556057962"
"Metsähallitus","Kalliuskoski tulentekopaikka",7202743,3520715,"64.921074473","27.434167461"
"Metsähallitus","Paasikoski tulentekopaikka",7038532,3674635,"63.406034880","30.492797056"
"Metsähallitus","Haapavitja tulentekopaikka",7037566,3675117,"63.397149113","30.501369579"
"Metsähallitus","Mustapyörre tulentekopaikka",7037493,3675540,"63.396288008","30.509736547"
"Metsähallitus","Miikkula tulentekopaikka",7036216,3676118,"63.384569249","30.519875959"
"Metsähallitus","Patosaari tulentekopaikka",7036079,3676329,"63.383238580","30.523936978"
"Metsähallitus","Anttonen tulentekopaikka eteläinen",7035550,3674457,"63.379419478","30.485997284"
"Metsähallitus","Lakkapäänlahti tulentekopaikka",7036165,3674539,"63.384886514","30.488302587"
"Metsähallitus","Naukuniemi tulentekopaikka",7034936,3672522,"63.374859441","30.446718887"
"Metsähallitus","Murroonkangas tulentekopaikka",7032521,3673608,"63.352708558","30.465780938"
"Metsähallitus","Murroopuro tulentekopaikka",7031748,3674280,"63.345460297","30.478342643"
"Metsähallitus","Niskalahti tulentekopaikka",7032199,3673471,"63.349891486","30.462702077"
"Metsähallitus","Uittopato tulentekopaikka",7031495,3674184,"63.343241444","30.476155223"
"Metsähallitus","Siikakoski pysäköintialue tulentekopaikka",7030881,3673239,"63.338201250","30.456658200"
"Metsähallitus","Airovirta tulentekopaikka",7035786,3672146,"63.382652240","30.440127262"
"Metsähallitus","Kirppuvirta tulentekopaikka",7036087,3673244,"63.384817587","30.462368293"
"Metsähallitus","Änäkäinen tulentekopaikka ( pohjoinen)",7056982,3653290,"63.581106946","30.084030671"
"Metsähallitus","Syväjärvi asuntovaunualueen tulentekopaikka",7056637,3653270,"63.578025086","30.083293974"
"Metsähallitus","Hukkalampi tulentekopaikka",7018391,3698142,"63.213517222","30.937426809"
"Metsähallitus","Valkea mäntyjärvi tulentekopaikka",7016682,3682860,"63.206296378","30.632326020"
"Metsähallitus","Mäntyjärvi välikangas tulentekopaikka",7016037,3683120,"63.200389519","30.636757245"
"Metsähallitus","Naarajärvi tulentekopaikka 1",7034999,3667466,"63.377825516","30.345883077"
"Metsähallitus","Hietajärvi tulentekopaikka",7011384,3687426,"63.156520976","30.716792298"
"Metsähallitus","Lapinniemi tulentekopaikka",7010532,3688992,"63.148077753","30.746810777"
"Metsähallitus","Pokkaniemi tulentekopaikka",7010578,3690404,"63.147748309","30.774810425"
"Metsähallitus","Virtaniemi tulentekopaikka",7009865,3691296,"63.140894587","30.791629877"
"Metsähallitus","Nälmänjoki tulentekopaikka",7006521,3684704,"63.114383879","30.657406605"
"Metsähallitus","Säynäsemä tulentekopaikka",7037777,3683240,"63.394967529","30.663794553"
"Metsähallitus","Säynäsemänlampi tulentekopaikka",7038662,3681794,"63.403629209","30.635929273"
"Metsähallitus","Rantakangas tulentekopaikka",7036560,3679827,"63.385803959","30.594288010"
"Metsähallitus","Hiekkaniemi tulentekopaikka",7039740,3675133,"63.416608091","30.504065803"
"Metsähallitus","Ruunaanvaara tulentekopaikka",7038843,3678494,"63.406913096","30.570223265"
"Metsähallitus","Marinkangas tulentekopaikka",7038457,3676916,"63.404241474","30.538276429"
"Metsähallitus","Porosaari tulentekopaikka päivätupa",7329402,3508965,"66.057539332","27.194080636"
"Metsähallitus","Vuorilampi tulentekopaikka",7169222,3577107,"64.612295955","28.607680060"
"Metsähallitus","Ypykkälampi tulentekopaikka",7184573,3551921,"64.754751347","28.087016696"
"Metsähallitus","Paskokoski tulentekopaikka",7179778,3561182,"64.710200850","28.279463573"
"Metsähallitus","Louhenkoski tulentekopaikka",7175999,3567026,"64.675206352","28.400228591"
"Metsähallitus","Lehonnenä tulentekopaikka",7132483,3627024,"64.268077662","29.618083509"
"Metsähallitus","Kaitavirta tulentekopaikka",7329534,3495444,"66.058809836","26.895614722"
"Metsähallitus","Vuorisaari tulentekopaikka",7180639,3575553,"64.715012311","28.581170529"
"Metsähallitus","Nimetönlampi tulentekopaikka",7139737,3650270,"64.323687647","30.104375994"
"Metsähallitus","Määtänniemi tulentekopaikka",7138903,3653321,"64.314868957","30.166504473"
"Metsähallitus","Särkkäpuro tulentekopaikka",7135174,3609682,"64.298160891","29.262501714"
"Metsähallitus","Roukonkangas tulentekopaikka",7123019,3607498,"64.189900487","29.208706110"
"Metsähallitus","Niskalampi tulentekopaikka itäinen",7123792,3606889,"64.197018306","29.196733145"
"Metsähallitus","Syväjärvi tulentekopaikka itäinen",7123158,3607739,"64.191071330","29.213760757"
"Metsähallitus","Niskalampi tulentekopaikka läntinen",7123739,3606753,"64.196585304","29.193898506"
"Metsähallitus","Heinävaara tulentekopaikka",7128615,3664813,"64.217424445","30.392293282"
"Metsähallitus","Piltunkijärvi tulentekopaikka",7187540,3510126,"64.785197351","27.209308625"
"Metsähallitus","Jaurujoki tulentekopaikka",7559803,3568021,"68.115575775","28.630634772"
"Metsähallitus","Poussuoja tulentekopaikka",7221426,3543395,"65.086458215","27.919198389"
"Metsähallitus","Markonpuro tulentekopaikka",7206878,3542513,"64.956104794","27.896058557"
"Metsähallitus","Syvälampi tulentekopaikka",7188199,3545141,"64.788245148","27.945759719"
"Metsähallitus","Myllykoski tulentekopaikka",7106621,3609526,"64.042281945","29.238547312"
"Metsähallitus","Väärälampi tulentekopaikka",7185510,3546911,"64.763888110","27.982102422"
"Metsähallitus","Ilveskota tulentekopaikka",7179080,3547760,"64.706103883","27.997811481"
"Metsähallitus","Lehtojoki tulentekopaikka",7177499,3543356,"64.692517842","27.905009860"
"Metsähallitus","Pyssylampi tulentekopaikka",7195640,3539799,"64.855652306","27.835489075"
"Metsähallitus","Kokkoselkän tulentekopaikka",7595913,3557595,"68.441500383","28.399861457"
"Metsähallitus","Harrijärvi tulentekopaikka",7586349,3561780,"68.354902254","28.496181314"
"Metsähallitus","Allaslahti tulentekopaikka",7084028,3598773,"63.842958026","29.004072249"
"Metsähallitus","Iso-Kukkonen tulentekopaikka",7115368,3665938,"64.098267038","30.400857975"
"Metsähallitus","Morgamniva tulentekopaikka",7620275,3455560,"68.662191604","25.901776132"
"Metsähallitus","Renkka tulentekopaikka",7099897,3647642,"63.967954619","30.011177998"
"Metsähallitus","Kuusijoki tulentekopaikka",7093686,3657583,"63.907976148","30.207419395"
"Metsähallitus","Porojärvi tulentekopaikka",7078744,3644188,"63.779894063","29.921008981"
"Metsähallitus","Heinijoki tulentekopaikka",7189010,3537123,"64.796496731","27.777358299"
"Metsähallitus","Kuirivaara tulentekopaikka",7201398,3541933,"64.907032214","27.882168498"
"Metsähallitus","Hautalampi tulentekopaikka",7188587,3526800,"64.793680344","27.560120981"
"Metsähallitus","Kirkaslampi tulentekopaikka",7188764,3525875,"64.795339938","27.540696052"
"Metsähallitus","Siikaniva tulentekopaikka",7186024,3639947,"64.742696743","29.935466290"
"Metsähallitus","Kivijärvenkoskien tulentekopaikka",7182987,3643712,"64.713908979","30.011377071"
"Metsähallitus","Murhijärvi tulentekopaikka",7180610,3644454,"64.692301249","30.024539503"
"Metsähallitus","Hietakangas tulentekopaikka",7196443,3590512,"64.853008236","28.904723110"
"Metsähallitus","Suottajärvi tulentekopaikka",7268442,3612469,"65.491555853","29.425516869"
"Metsähallitus","Huosilampi tulentekopaikka",7265725,3616486,"65.465799554","29.509843558"
"Metsähallitus","Keihäslampi tulentekopaikka",7265449,3616434,"65.463345166","29.508485715"
"Metsähallitus","Huosivirta tulentekopaikka",7266365,3614360,"65.472286798","29.464560466"
"Metsähallitus","Torkonluikea tulentekopaikka",7266778,3614080,"65.476085536","29.458871749"
"Metsähallitus","Pieni-Hossalaislampi tulentekopaikka",7267848,3611635,"65.486520178","29.407032351"
"Metsähallitus","UmpiValkeinen tulentekopaikka nro 2",7268690,3610889,"65.494319947","29.391629918"
"Metsähallitus","UmpiValkeinen tulentekopaikka nro 3",7268798,3611236,"65.495169352","29.399206461"
"Metsähallitus","Pitkä-Hoilua tulentekopaikka 1",7267065,3611425,"65.479575851","29.401857632"
"Metsähallitus","Lipposenlampi tulentekopaikka",7264306,3609699,"65.455438176","29.362400214"
"Metsähallitus","Kokalmus tulentekopaikka",7264970,3609578,"65.461428950","29.360329505"
"Metsähallitus","Lounaja tulentekopaikka",7263733,3610599,"65.449999707","29.381325136"
"Metsähallitus","Lounaja tulentekopaikka 2",7263146,3609699,"65.445043414","29.361462622"
"Metsähallitus","Nimettömänkoski tulentekopaikka",7260216,3604739,"65.420415068","29.252367126"
"Metsähallitus","Julmanlammin tulentekopaikka",7208477,3565542,"64.966720964","28.384024646"
"Metsähallitus","Kirkasvetinen tulentekopaikka nro 1",7268593,3609345,"65.493972864","29.358233581"
"Metsähallitus","Kirkasvetinen tulentekopaikka nro 2",7268373,3609317,"65.492010850","29.357451538"
"Metsähallitus","Aittojärvi tulentekopaikka",7263724,3603671,"65.452193791","29.232059939"
"Metsähallitus","Aittojoki tulentekopaikka",7262328,3604224,"65.439507015","29.242903347"
"Metsähallitus","Neitikoski tulentekopaikka",7036421,3673113,"63.387871904","30.460113712"
"Metsähallitus","Saarijärvi tulentekopaikka (pohjoinen)",7057383,3651988,"63.585259507","30.058237335"
"Metsähallitus","Pitkäjärvi tulentekopaikka",7020087,3696683,"63.229496527","30.910542817"
"Metsähallitus","Neitikoski lankkupolun tulentekopaikat",7036412,3672799,"63.387943153","30.453835402"
"Metsähallitus","Saunaniemi tulentekopaikka",7034330,3677388,"63.367054502","30.543141172"
"Metsähallitus","Kakkinen tulentekopaikka",7038350,3675238,"63.404110026","30.504643104"
"Metsähallitus","Korpiniemi tulentekopaikka",7036783,3676012,"63.389698466","30.518382254"
"Metsähallitus","Kattilaniemi tulentekopaikka",7036253,3672227,"63.386795215","30.442245287"
"Metsähallitus","Murroosuvanto tulentekopaikka",7032165,3674243,"63.349212384","30.478056579"
"Metsähallitus","Murrookoski tulentekopaikka",7032155,3674031,"63.349225882","30.473819221"
"Metsähallitus","Siikakoski tulentekopaikka",7031281,3674109,"63.341361587","30.474428865"
"Metsähallitus","Mutikaisenkari tulentekopaikka",7036858,3676176,"63.390289278","30.521738662"
"Metsähallitus","Koirakivi tulentekopaikka",7062465,3564722,"63.657506415","28.303320143"
"Metsähallitus","Iso-Valkeinen, niemi, tulentekopaikka",7081671,3608074,"63.819087817","29.191313464"
"Metsähallitus","Urtti-Valkeinen tulentekopaikka",7081019,3608593,"63.813083195","29.201387928"
"Metsähallitus","Hakolampi tulentekopaikka",7081254,3609107,"63.815030429","29.211980091"
"Metsähallitus","Iso-Valkeinen Itäranta tulentekopaikka",7081598,3609118,"63.818110595","29.212445145"
"Metsähallitus","Uuronrotko tulentekopaikka",7079524,3621372,"63.795501273","29.459412968"
"Metsähallitus","Peurakangas tulentekopaikka",7077907,3622685,"63.780553540","29.484750892"
"Metsähallitus","Jokihaaran tulentekopaikka",7357048,3619019,"66.283034906","29.647488456"
"Metsähallitus","Kirves-Heikin kanava, tulentekopaikka",7046033,3404365,"63.503072385","25.075916926"
"Metsähallitus","Iso-Vänttäläinen tulentekopaikka",7042684,3401131,"63.472159765","25.013101686"
"Metsähallitus","Sammalpuro tulentekopaikka",6985876,3726196,"62.906181992","31.448797859"
"Metsähallitus","Haukanholman tulentekopaikka",6691319,3362364,"60.309730337","24.506641867"
"Metsähallitus","Honkajärvi tulentekopaikka",7188672,3527078,"64.794420553","27.565984463"
"Metsähallitus","Lauhanvuoren tulentekopaikka, Ahvenlammi",6904915,3246474,"62.164251397","22.128780541"
"Metsähallitus","Lauhanvuoren tulentekopaikka, Kaivolammi",6904774,3246894,"62.163273584","22.137013272"
"Metsähallitus","Vieremänjärvi tulentekopaikka",7259063,3622613,"65.403867239","29.635875642"
"Metsähallitus","Raaninkoski tulentekopaikka",7241821,3612314,"65.253064505","29.400285674"
"Metsähallitus","Syväjärvi laavun  tulentekopaikka",7123320,3607329,"64.192651057","29.205445830"
"Metsähallitus","Syväjärvi tulentekopaikka läntinen",7123216,3607227,"64.191750529","29.203274324"
"Metsähallitus","Louhikoski tulentekopaikka",7344654,3441990,"66.189060193","25.708942262"
"Metsähallitus","Ahvelammin tulentekopaikka 2",7069179,3392709,"63.707230883","24.826225675"
"Metsähallitus","Koukkero tulentekopaikka",7140665,3601383,"64.349929980","29.094922342"
"Metsähallitus","Kuusamonkylän mylly tulentekopaikka",7148048,3609157,"64.413717796","29.261122888"
"Metsähallitus","Valkiainen, tulentekopaikka",7054020,3381379,"63.567721708","24.608734180"
"Metsähallitus","Aitarannan tulentekopaikka",7196586,3590192,"64.854376350","28.898071109"
"Metsähallitus","Matokurun tulentekopaikka",7180326,3498716,"64.720635237","26.969445273"
"Metsähallitus","Maansydänjärvi, tulentekopaikka",7070761,3390125,"63.720614027","24.772888044"
"Metsähallitus","Kirkaslampi tulentekopaikka",7189856,3575364,"64.797694778","28.582035160"
"Metsähallitus","Paskolampi laavu tulentekopaikka",7108282,3492793,"64.074330449","26.848793231"
